"","gene_symbol","region","expression","in_16p_region","upreg"
"1","WWOX","ctx-rh-insula",7.40045533985556,"No","Yes"
"2","WWOX","ctx-lh-paracentral",7.13574965816409,"No","Yes"
"3","WWOX","ctx-rh-precuneus",7.33409077592894,"No","Yes"
"4","WWOX","ctx-lh-medialorbitofrontal",7.18061976245097,"No","Yes"
"5","WWOX","ctx-rh-inferiortemporal",7.36994176691917,"No","Yes"
"6","WWOX","ctx-rh-medialorbitofrontal",7.3497087322589,"No","Yes"
"7","WWOX","ctx-rh-precentral",7.45670895050332,"No","Yes"
"8","WWOX","ctx-rh-lateralorbitofrontal",7.35650404365304,"No","Yes"
"9","WWOX","ctx-rh-parahippocampal",7.36233640318894,"No","Yes"
"10","WWOX","ctx-lh-superiortemporal",7.18994596080536,"No","Yes"
"11","WWOX","ctx-lh-parahippocampal",7.19922209069087,"No","Yes"
"12","WWOX","ctx-rh-superiorparietal",7.4397744962111,"No","Yes"
"13","WWOX","ctx-lh-precuneus",7.1358647513494,"No","Yes"
"14","WWOX","ctx-lh-inferiortemporal",7.14956599089227,"No","Yes"
"15","WWOX","ctx-rh-supramarginal",7.03785545134271,"No","Yes"
"16","WWOX","ctx-rh-parsopercularis",7.32105642323896,"No","Yes"
"17","WWOX","ctx-rh-lingual",7.46707408164066,"No","Yes"
"18","WWOX","ctx-lh-isthmuscingulate",7.21410988162383,"No","Yes"
"19","WWOX","ctx-rh-isthmuscingulate",7.57565499289803,"No","Yes"
"20","WWOX","ctx-rh-lateraloccipital",7.3599406431963,"No","Yes"
"21","WWOX","ctx-rh-superiortemporal",7.3881555001846,"No","Yes"
"22","WWOX","ctx-lh-entorhinal",7.47970574931187,"No","Yes"
"23","WWOX","ctx-rh-temporalpole",7.35214450762144,"No","Yes"
"24","WWOX","ctx-lh-superiorparietal",7.12895546680887,"No","Yes"
"25","WWOX","ctx-lh-parsorbitalis",7.22359139160482,"No","Yes"
"26","WWOX","ctx-rh-caudalmiddlefrontal",7.33921575910404,"No","Yes"
"27","WWOX","ctx-rh-entorhinal",7.66089346601881,"No","Yes"
"28","WWOX","ctx-lh-fusiform",7.15983582969923,"No","Yes"
"29","WWOX","ctx-rh-pericalcarine",7.60812465426731,"No","Yes"
"30","WWOX","ctx-rh-caudalanteriorcingulate",7.39076111284078,"No","Yes"
"31","WWOX","ctx-rh-frontalpole",7.396744601587,"No","Yes"
"32","WWOX","ctx-rh-parstriangularis",7.34499764786548,"No","Yes"
"33","WWOX","ctx-rh-postcentral",7.3326408100484,"No","Yes"
"34","WWOX","ctx-rh-rostralanteriorcingulate",7.37269441776193,"No","Yes"
"35","WWOX","ctx-lh-superiorfrontal",7.25280896217507,"No","Yes"
"36","WWOX","ctx-lh-rostralanteriorcingulate",7.16400985408453,"No","Yes"
"37","WWOX","ctx-lh-precentral",7.14222050032288,"No","Yes"
"38","WWOX","ctx-lh-cuneus",7.24157717875043,"No","Yes"
"39","WWOX","ctx-rh-posteriorcingulate",7.32777963745792,"No","Yes"
"40","WWOX","ctx-lh-parsopercularis",7.11929565973771,"No","Yes"
"41","WWOX","ctx-lh-insula",7.17791956322861,"No","Yes"
"42","WWOX","ctx-rh-transversetemporal",7.29132518817193,"No","Yes"
"43","WWOX","ctx-rh-superiorfrontal",7.3681486620979,"No","Yes"
"44","WWOX","ctx-rh-parsorbitalis",7.37769113339292,"No","Yes"
"45","WWOX","ctx-lh-transversetemporal",7.10079959096747,"No","Yes"
"46","WWOX","ctx-rh-cuneus",7.52984048053117,"No","Yes"
"47","WWOX","ctx-lh-inferiorparietal",7.14901045604976,"No","Yes"
"48","WWOX","ctx-lh-pericalcarine",7.19468867346143,"No","Yes"
"49","WWOX","ctx-lh-postcentral",7.19546237712884,"No","Yes"
"50","WWOX","ctx-lh-supramarginal",7.20767624349734,"No","Yes"
"51","WWOX","ctx-rh-fusiform",7.2421424636775,"No","Yes"
"52","WWOX","ctx-lh-rostralmiddlefrontal",7.15788468466308,"No","Yes"
"53","WWOX","ctx-rh-middletemporal",7.33165402196066,"No","Yes"
"54","WWOX","ctx-lh-frontalpole",7.45134567037434,"No","Yes"
"55","WWOX","ctx-lh-lingual",7.23476955321077,"No","Yes"
"56","WWOX","ctx-lh-lateralorbitofrontal",7.12741074084251,"No","Yes"
"57","WWOX","ctx-lh-bankssts",7.30809419715658,"No","Yes"
"58","WWOX","ctx-rh-inferiorparietal",7.27325120905611,"No","Yes"
"59","WWOX","ctx-lh-caudalanteriorcingulate",7.43700645908668,"No","Yes"
"60","WWOX","ctx-lh-lateraloccipital",7.11499456063322,"No","Yes"
"61","WWOX","ctx-lh-posteriorcingulate",7.21929139768814,"No","Yes"
"62","WWOX","ctx-rh-rostralmiddlefrontal",7.34703598149564,"No","Yes"
"63","WWOX","ctx-lh-parstriangularis",7.07573121194328,"No","Yes"
"64","WWOX","ctx-lh-middletemporal",7.21212998683142,"No","Yes"
"65","WWOX","ctx-rh-bankssts",7.3817375232624,"No","Yes"
"66","WWOX","ctx-lh-caudalmiddlefrontal",7.26524353794151,"No","Yes"
"67","WWOX","ctx-lh-temporalpole",7.33117420621537,"No","Yes"
"68","WWOX","ctx-rh-paracentral",7.382967552752,"No","Yes"
"69","ANTXR2","ctx-rh-insula",3.91404013098733,"No","No"
"70","ANTXR2","ctx-lh-paracentral",3.98178154799338,"No","No"
"71","ANTXR2","ctx-rh-precuneus",3.85857060247877,"No","No"
"72","ANTXR2","ctx-lh-medialorbitofrontal",3.6648387909883,"No","No"
"73","ANTXR2","ctx-rh-inferiortemporal",3.60377263595434,"No","No"
"74","ANTXR2","ctx-rh-medialorbitofrontal",3.64031011442514,"No","No"
"75","ANTXR2","ctx-rh-precentral",3.82645630654558,"No","No"
"76","ANTXR2","ctx-rh-lateralorbitofrontal",3.5734500880561,"No","No"
"77","ANTXR2","ctx-rh-parahippocampal",3.6690628640274,"No","No"
"78","ANTXR2","ctx-lh-superiortemporal",3.92941310647403,"No","No"
"79","ANTXR2","ctx-lh-parahippocampal",3.76374138540837,"No","No"
"80","ANTXR2","ctx-rh-superiorparietal",3.73215931700173,"No","No"
"81","ANTXR2","ctx-lh-precuneus",3.99579009683569,"No","No"
"82","ANTXR2","ctx-lh-inferiortemporal",3.80323334399003,"No","No"
"83","ANTXR2","ctx-rh-supramarginal",3.8098920613837,"No","No"
"84","ANTXR2","ctx-rh-parsopercularis",3.92355234075933,"No","No"
"85","ANTXR2","ctx-rh-lingual",4.06264243735402,"No","No"
"86","ANTXR2","ctx-lh-isthmuscingulate",3.88327678694882,"No","No"
"87","ANTXR2","ctx-rh-isthmuscingulate",3.79324128913118,"No","No"
"88","ANTXR2","ctx-rh-lateraloccipital",3.84235722055307,"No","No"
"89","ANTXR2","ctx-rh-superiortemporal",3.84357782786332,"No","No"
"90","ANTXR2","ctx-lh-entorhinal",3.79439984062245,"No","No"
"91","ANTXR2","ctx-rh-temporalpole",3.73019199075563,"No","No"
"92","ANTXR2","ctx-lh-superiorparietal",4.03045938286553,"No","No"
"93","ANTXR2","ctx-lh-parsorbitalis",3.94340398478786,"No","No"
"94","ANTXR2","ctx-rh-caudalmiddlefrontal",3.74461197200336,"No","No"
"95","ANTXR2","ctx-rh-entorhinal",3.8030602251586,"No","No"
"96","ANTXR2","ctx-lh-fusiform",3.88494267356582,"No","No"
"97","ANTXR2","ctx-rh-pericalcarine",4.63361742886373,"No","No"
"98","ANTXR2","ctx-rh-caudalanteriorcingulate",3.71156334884743,"No","No"
"99","ANTXR2","ctx-rh-frontalpole",3.82555067274483,"No","No"
"100","ANTXR2","ctx-rh-parstriangularis",3.69503584770144,"No","No"
"101","ANTXR2","ctx-rh-postcentral",3.97669428076625,"No","No"
"102","ANTXR2","ctx-rh-rostralanteriorcingulate",3.64131393712399,"No","No"
"103","ANTXR2","ctx-lh-superiorfrontal",3.84699340001387,"No","No"
"104","ANTXR2","ctx-lh-rostralanteriorcingulate",3.70069236036519,"No","No"
"105","ANTXR2","ctx-lh-precentral",3.97250842302809,"No","No"
"106","ANTXR2","ctx-lh-cuneus",4.1454305901564,"No","No"
