gene_symbol,correlation,p_value,in_16p_locus
AARS2,0.3912910618792972,0.02281545343594008,No
ALDOA,-0.22750190985485103,0.19497318926698634,Yes
ANTXR2,0.07868601986249045,0.6571662703448645,No
ASPHD1,-0.25225362872421697,0.14974273846922279,Yes
BCRP2,-0.03865546218487395,0.827889983891739,No
C17orf97,0.22597402597402597,0.1980511055566467,No
CALML6,0.06768525592055004,0.7027990947862772,No
CCDC152,0.39098548510313214,0.02292907610294053,No
CCDC91,0.12727272727272726,0.47167593013801573,No
CDIPT,-0.37509549274255155,0.029523697354462426,Yes
CHRNB1,-0.36409472880061117,0.03495204789857452,No
COL6A2,0.14285714285714285,0.41872678801279506,No
CORO1A,-0.004125286478227655,0.9821089610172258,Yes
CPNE1,-0.2430863254392666,0.16549482725601408,No
CYP1B1,0.05637891520244461,0.7508005425502704,No
DDX60L,0.25225362872421697,0.14974273846922262,No
DOC2A,-0.12482811306340717,0.48029257257576724,Yes
DPP6,-0.12452253628724215,0.4813754420033833,No
DPY19L3,0.33231474407944994,0.05538173102966097,No
EDN3,-0.2235294117647059,0.20304676752899864,No
FAHD1,0.05362872421695951,0.7626268181589192,No
FAM122B,0.25133689839572193,0.15126640059694801,No
FAM57B,0.12207792207792206,0.4900843637632957,Yes
FBLN7,0.01787624140565317,0.9203003629068566,No
GABRE,-0.05637891520244461,0.7508005425502698,No
GDF15,0.27944996180290294,0.10950777689199284,No
GDPD3,0.14407944996180289,0.414722049988775,Yes
GPATCH3,-0.17922077922077922,0.3091841970159192,No
GPC6,-0.1944996180290298,0.2691997179163242,No
GRM7,0.11199388846447669,0.526855285890499,No
GTF2I,0.5410236822001527,0.0011349033423213384,No
HERC2P2,0.10343773873185638,0.5590849420702436,No
HIRIP3,-0.06249045072574484,0.7247249103242784,Yes
HLA-C,0.15599694423223834,0.3768356010648593,No
HOXB-AS3,0.3436210847975554,0.04723056510592523,No
HS3ST4,0.2883116883116883,0.09836117375013788,No
INO80E,0.4267379679144385,0.012462341727694325,Yes
JRK,0.20641711229946522,0.24050069543199193,No
KANSL1-AS1,-0.10190985485103131,0.5649358791260701,No
KCTD13,0.4175706646294881,0.014653000375820397,Yes
KHDRBS2,0.32009167303284947,0.06542491148434272,No
KIF22,0.15966386554621848,0.36560662669977967,Yes
KIF4B,0.052406417112299465,0.7679003384646967,No
LGALS1,-0.5098548510313217,0.0023551445608088113,No
LOC100133091,0.22566844919786094,0.19867077765515925,No
LOC100505915,0.4835752482811306,0.004156290291393914,No
LRRC45,0.333231474407945,0.05468140145754076,No
MAMDC4,0.03773873185637891,0.8319280678263546,No
MAPK3,-0.11382734912146676,0.5200700836511093,Yes
MAPT,0.004125286478227655,0.9821089610172253,No
MAZ,0.13491214667685256,0.44528708840932707,Yes
MIR497HG,-0.05179526355996944,0.770541009295512,No
MVP,-0.1850267379679144,0.2935661951384287,Yes
OAS3,0.21313980137509547,0.22526377110450713,No
PAGR1,0.3485103132161956,0.044020638115820715,No
PEG3-AS1,0.03896103896103896,0.826544925775289,No
PILRA,0.22902979373567606,0.19192925154488197,No
PLEKHM1,0.08754774637127578,0.6212739789984169,No
PLVAP,0.35187165775401064,0.041918396082737286,No
PNPO,0.08724216959511077,0.6224978878495786,No
PPP4C,-0.046294881588999234,0.7944193038359645,Yes
PPP6R3,0.3821237585943468,0.026435628133808182,No
PRNP,0.0802139037433155,0.6509202948881457,No
PRRT2,0.04782276546982429,0.7877667508667244,Yes
QPRT,-0.4001527883880825,0.019719162309185686,Yes
RAF1,-0.04782276546982429,0.7877667508667244,No
RBM10,0.15630252100840336,0.3758920932090265,No
RFPL3,-0.22719633307868603,0.19558605006035812,No
RGS3,-0.02704354469060351,0.8793292184660625,No
SEMA5A,-0.08235294117647057,0.6422156006939727,No
SEZ6L2,-0.15324675324675324,0.38539042597156964,Yes
TAOK2,0.1147440794499618,0.5166938670081209,Yes
TAS2R31,0.33475935828877,0.05353000015484956,No
TBC1D9B,-0.2754774637127578,0.11480619894224937,No
TEKT4,-0.2372803666921314,0.17607332117035293,No
TMBIM4,0.05148968678380443,0.7718623101496661,No
TMEM219,-0.2449197860962567,0.16225207138912145,Yes
TMEM8A,-0.18227654698242932,0.3008993818330094,No
TMEM9,-0.10282658517952635,0.5614219070858258,No
TONSL,-0.015126050420168067,0.9326365305792667,No
TRAK2,-0.02704354469060351,0.8793292184660625,No
UNC13B,0.3521772345301757,0.041731409094554375,No
WWOX,0.34545454545454546,0.046005339300567175,No
YPEL3,-0.005958747135217724,0.9738539615092097,Yes
ZDHHC6,0.09090909090909091,0.6078782739674481,No
ZNF229,-0.08540870893812069,0.6298624079703596,No
ZNF835,0.044766997708174175,0.8010863212001536,No
