gene_symbol,correlation,p_value,in_16p_locus
AARS2,0.3683033597147397,0.03209607339282765,No
ALDOA,-0.17914034552667643,0.31071733381975564,Yes
ANTXR2,0.1489729697984492,0.40042095537027433,No
ASPHD1,-0.22199754052810472,0.2070010750979438,Yes
BCRP2,-0.04820182251103621,0.7866165065226889,No
C17orf97,0.20071825429182752,0.25502367788931746,No
CALML6,0.11539046025299457,0.5157920338765769,No
CCDC152,0.2989960953280285,0.08583960273370482,No
CCDC91,0.22505052505561607,0.20066299626335446,No
CDIPT,-0.32807206357444574,0.058195395726001214,Yes
CHRNB1,-0.22565954634882804,0.19941496665686118,No
COL6A2,0.10843025954363648,0.5415924062151194,No
CORO1A,-0.04003417239666329,0.8221381863862691,Yes
CPNE1,-0.06394372637347835,0.7193897281320305,No
CYP1B1,-0.015069205936874351,0.9325906507039579,No
DDX60L,0.2426595108185493,0.16673222758925982,No
DOC2A,-0.1409421733774951,0.4265740393290416,Yes
DPP6,-0.17059929417415087,0.33472293233289097,No
DPY19L3,0.20006807481657335,0.25659822677828165,No
EDN3,-0.13907658422399408,0.4327822997365063,No
FAHD1,0.1034024252990315,0.560603217310218,No
FAM122B,0.1309751585691479,0.46031189883955603,No
FAM57B,0.16199685405259365,0.3600183216975521,Yes
FBLN7,-0.020395846403120765,0.9088489373511002,No
GABRE,-0.08124479674505154,0.6478355067801834,No
GDF15,0.2957094794656727,0.0895108523669392,No
GDPD3,0.12271884707942902,0.4892998754352219,Yes
GPATCH3,-0.1738188284371484,0.32554381277600275,No
GPC6,-0.1905708551137711,0.28033037774649494,No
GRM7,0.13248412019403596,0.45511474912659333,No
GTF2I,0.3460392000588577,0.04499729846731081,No
HERC2P2,0.16346154299689844,0.3556326545639411,No
HIRIP3,-0.06402755255644282,0.719036726643292,Yes
HLA-C,0.21388975289622772,0.22450028853043752,No
HOXB-AS3,0.24150809257019815,0.16881641927323046,No
HS3ST4,0.31149495765273283,0.07292675279177266,No
INO80E,0.3343216740824677,0.053295997492656864,Yes
JRK,0.20018233133894264,0.256321065716964,No
KANSL1-AS1,-0.06904866539564126,0.6979986913692416,No
KCTD13,0.2937273158758851,0.09178246446528181,Yes
KHDRBS2,0.21143920640935085,0.22998172344219456,No
KIF22,0.14109946025072787,0.42605289471606056,Yes
KIF4B,0.05631495546154838,0.7517455891749762,No
LGALS1,-0.4393218223935845,0.009335431227774294,No
LOC100133091,0.15087052086162037,0.3943783624210735,No
LOC100505915,0.3805775466168008,0.026389528678536993,No
LRRC45,0.29184914007142126,0.09397534701864017,No
MAMDC4,-0.0021483243339199647,0.9903791708497097,No
MAPK3,-0.09136745420896844,0.6073157267451823,Yes
MAPT,-0.01702976408290302,0.9238443965556267,No
MAZ,0.1574795954434618,0.3737465117163534,Yes
MIR497HG,-0.0881064440977585,0.620251702357449,No
MVP,-0.09204480442818008,0.6046432265669196,Yes
OAS3,0.13886055829457564,0.43350438704617145,No
PAGR1,0.28230716501042785,0.10573908032125286,No
PEG3-AS1,0.022722722011612788,0.8985007491512578,No
PILRA,0.1714854916353598,0.332180630048611,No
PLEKHM1,0.07445012109694299,0.6756116241662254,No
PLVAP,0.2876412811011654,0.09903326410816415,No
PNPO,0.05489754494243309,0.7578051784244924,No
PPP4C,0.037709950792641514,0.8323134677417005,Yes
PPP6R3,0.26410410523813593,0.131216947399268,No
PRNP,0.10398276548510765,0.5583932701494648,No
PRRT2,-0.007407619183355009,0.9668348336031753,Yes
QPRT,-0.330757430007136,0.056048286358380765,Yes
RAF1,-8.702638150627946e-4,0.9961026271246373,No
RBM10,0.12490377950945546,0.48153874792281703,No
RFPL3,-0.16421935054150547,0.35337623134663576,No
RGS3,0.024176330725023006,0.8920444160424092,No
SEMA5A,0.007337979854470692,0.9671464520292381,No
SEZ6L2,-0.07163110651768978,0.6872627879814448,Yes
TAOK2,0.19295853086223752,0.2742346825215556,Yes
TAS2R31,0.21778728382428852,0.21596660592417127,No
TBC1D9B,-0.2069147618162386,0.2403386001352207,No
TEKT4,-0.21981086123544732,0.21162483974841678,No
TMBIM4,0.0678378398484036,0.703052458273375,No
TMEM219,-0.19350577725696894,0.27284981404168046,Yes
TMEM8A,-0.1527030993194119,0.3885928549957912,No
TMEM9,-0.11458473166678043,0.5187473376615452,No
TONSL,0.043039442637713636,0.809023664528761,No
TRAK2,0.015061378194242364,0.932625587294099,No
UNC13B,0.3098655682466146,0.07451864200763364,No
WWOX,0.2529319872567135,0.14894788324203428,No
YPEL3,0.007677338069225868,0.9656279555630586,Yes
ZDHHC6,0.08561059248890142,0.6302288187791354,No
ZNF229,-0.0818853755142971,0.6452400685382191,No
ZNF835,-0.09790928083198652,0.5817183488489928,No
