region,gene_symbol,AHBA_expression,in_16p_region,Model,Estimate,Std. Error,t value,Pr(>|t|),Significance,SigPos,adjusted_p
ctx-lh-bankssts,ALDOA,0.478570844829665,Yes,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,CHRNB1,0.472117048702472,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,COL6A2,0.466812908653214,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,CYP1B1,0.607069649109176,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,DPP6,0.536765744376945,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,EDN3,0.45938170037782,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,GABRE,0.574074269070694,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,GRM7,0.559490501481327,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,GTF2I,0.43307413251451,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,HLA-C,0.380520233186482,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,KIF22,0.548512839574531,Yes,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,LGALS1,0.540835327858705,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,MAPT,0.6118811414381,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,MAZ,0.417702349876952,Yes,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,TONSL,0.341429997844661,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,OAS3,0.414492960536416,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,PPP4C,0.314506567884876,Yes,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,MAPK3,0.448233643913548,Yes,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,PRNP,0.57528345230453,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,RAF1,0.476839236631409,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,RGS3,0.345886378750189,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,ZNF229,0.493238125422713,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,RBM10,0.490966412088599,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,DOC2A,0.617962297424939,Yes,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,HIRIP3,0.562762860856369,Yes,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,JRK,0.406255154488562,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,CPNE1,0.525061584340426,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,SEMA5A,0.339150890216707,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,TAOK2,0.380022126393606,Yes,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,GDF15,0.478840180928793,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,PLEKHM1,0.537913627146627,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,HS3ST4,0.4723018092997,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,MVP,0.437852311843259,Yes,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,GPC6,0.558328911301058,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,CDIPT,0.490571124068227,Yes,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,UNC13B,0.518649884691739,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,RFPL3,0.59306199422798,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,CORO1A,0.46053298123965,Yes,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,TBC1D9B,0.527997252157665,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,QPRT,0.49416820749808,Yes,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,SEZ6L2,0.530076326125194,Yes,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,PILRA,0.524145990602372,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,TMBIM4,0.457477933578698,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,WWOX,0.424553452617467,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,PNPO,0.469625747722246,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,PPP6R3,0.555245173828254,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,CCDC91,0.409968997644301,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,AARS2,0.556916200978081,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,TMEM8A,0.492546019387517,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,GPATCH3,0.565944350143246,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,ZDHHC6,0.469920287858666,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,TRAK2,0.575728990736693,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,GDPD3,0.397453154410921,Yes,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,PAGR1,0.580831213819996,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,FAHD1,0.46579273531958,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,PLVAP,0.392930598820926,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,YPEL3,0.463576920046602,Yes,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,FAM57B,0.38285026328598,Yes,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,ZNF835,0.408387256293151,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,DDX60L,0.447156952682165,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,PRRT2,0.620563681049508,Yes,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,ANTXR2,0.471895786968695,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,TMEM219,0.504868343166158,Yes,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,FBLN7,0.538916942082583,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,DPY19L3,0.444516425309044,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,TEKT4,0.543169837289033,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,MAMDC4,0.514815021089516,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,FAM122B,0.521345596937221,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
